"site_id","roomid","site","meter_id"
"146144","莘769张鲁支局新2层综合1","张鲁营业部","276685"
"146344","东陈集机房","陈集营业部","2000180605"
"146353","冠5847定寨机房","定寨闫营营业部","276895"
"146487","高固河机房","固河支局","277026"
"146499","聊张炉集机房","张炉集驻地","277038"
"146503","聊白洼机房","白洼驻地","277042"
"146504","聊八甲刘","八刘驻地","277043"
"146510","聊广平支局","广平驻地","277049"
"147146","茌484洪屯机房","(484)洪屯","277688"
"150025","阳闫楼机房","闫楼支局","280594"
"234582","临大辛庄机房","大辛庄营业部(联通)","360370"
