"timestr","dtype","status"
"2024-05","MONTH","NODATA"
"2024-06","MONTH","COMPLETED"
"2024-06-26","DAY","NODATA"
"2024-06-27-14","HOUR","COMPLETED"
"2024-07-09","DAY","COMPLETED"
"2024-07-10-08","HOUR","COMPLETED"
